target_day,issue_time,label_matured_at,jobs,daily_GPUh,direct_GPUh,absolute_error,atomic_max_error,original_role,original_eligible,split,eligible,reason
2025-02-12,2025-02-11 08:00:00+00:00,2025-02-14 13:07:12+00:00,989,3602.3866666666668,3602.386666666667,4.547473508864641e-13,1.7053025658242404e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-13,2025-02-12 08:00:00+00:00,2025-02-17 21:43:17+00:00,1373,11007.408611111106,11007.40861111111,3.637978807091713e-12,1.8189894035458565e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-14,2025-02-13 08:00:00+00:00,2025-02-21 18:32:38+00:00,1050,6319.255000000001,6319.254999999999,1.8189894035458565e-12,1.1368683772161603e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-15,2025-02-14 08:00:00+00:00,2025-02-20 12:12:25+00:00,676,4193.518055555556,4193.518055555555,9.094947017729282e-13,5.684341886080801e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-16,2025-02-15 08:00:00+00:00,2025-02-18 07:44:24+00:00,354,2528.1883333333335,2528.188333333333,4.547473508864641e-13,8.526512829121202e-14,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-17,2025-02-16 08:00:00+00:00,2025-02-19 19:20:08+00:00,270,1651.8194444444443,1651.819444444444,4.547473508864641e-13,2.2737367544323206e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-18,2025-02-17 08:00:00+00:00,2025-02-25 08:51:54+00:00,1142,7532.146388888888,7532.146388888888,0.0,1.3642420526593924e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-19,2025-02-18 08:00:00+00:00,2025-02-25 15:20:21+00:00,796,8755.77361111111,8755.773611111112,1.8189894035458565e-12,1.8189894035458565e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-20,2025-02-19 08:00:00+00:00,2025-02-22 11:51:16+00:00,575,2713.9577777777777,2713.9577777777777,0.0,5.684341886080802e-14,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-21,2025-02-20 08:00:00+00:00,2025-02-23 13:09:31+00:00,664,3388.380277777778,3388.3802777777782,4.547473508864641e-13,4.263256414560601e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-22,2025-02-21 08:00:00+00:00,2025-02-26 23:49:48+00:00,815,10123.642222222225,10123.642222222223,1.8189894035458565e-12,1.1368683772161603e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-23,2025-02-22 08:00:00+00:00,2025-03-02 05:57:52+00:00,288,6891.864444444443,6891.864444444444,1.8189894035458565e-12,1.8189894035458565e-12,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-24,2025-02-23 08:00:00+00:00,2025-02-25 20:17:51+00:00,560,1383.0750000000005,1383.0749999999998,6.821210263296962e-13,3.410605131648481e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-25,2025-02-24 08:00:00+00:00,2025-03-03 18:31:18+00:00,457,4359.154166666667,4359.154166666666,9.094947017729282e-13,1.4210854715202004e-14,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-26,2025-02-25 08:00:00+00:00,2025-02-28 09:17:05+00:00,660,2931.1013888888892,2931.1013888888892,0.0,1.1368683772161603e-13,EXPOSED_EVALUATION,True,EXPOSED_EVALUATION,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-02-27,2025-02-26 08:00:00+00:00,2025-03-11 01:14:38+00:00,1554,26235.36472222222,26235.36472222222,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-02-28,2025-02-27 08:00:00+00:00,2025-03-04 23:46:48+00:00,434,6984.141944444444,6984.1419444444455,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-01,2025-02-28 08:00:00+00:00,2025-03-04 17:37:31+00:00,403,2948.23,2948.23,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-02,2025-03-01 08:00:00+00:00,2025-03-06 18:29:30+00:00,342,1814.1636111111109,1814.163611111111,2.2737367544323206e-13,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-03,2025-03-02 08:00:00+00:00,2025-03-05 12:28:23+00:00,7293,2393.6902777777755,2393.6902777777777,2.2737367544323206e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-04,2025-03-03 08:00:00+00:00,2025-03-11 11:43:20+00:00,1047,5347.405277777779,5347.405277777778,9.094947017729282e-13,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-05,2025-03-04 08:00:00+00:00,2025-03-09 18:32:35+00:00,740,11797.672777777774,11797.672777777778,3.637978807091713e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-06,2025-03-05 08:00:00+00:00,2025-03-08 01:17:08+00:00,853,8691.025277777775,8691.025277777779,3.637978807091713e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-07,2025-03-06 08:00:00+00:00,2025-03-13 23:15:16+00:00,580,5868.248611111111,5868.248611111111,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-08,2025-03-07 08:00:00+00:00,2025-03-09 21:04:11+00:00,3187,4812.2363888888885,4812.2363888888885,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-09,2025-03-08 08:00:00+00:00,2025-03-11 20:42:10+00:00,539,3589.3144444444447,3589.3144444444442,4.547473508864641e-13,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-10,2025-03-09 08:00:00+00:00,2025-03-16 15:42:21+00:00,577,10498.121944444447,10498.121944444445,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-11,2025-03-10 08:00:00+00:00,2025-03-15 04:15:26+00:00,1287,9025.056666666665,9025.056666666665,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-12,2025-03-11 08:00:00+00:00,2025-03-18 19:19:36+00:00,1966,9081.702777777777,9081.702777777778,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-13,2025-03-12 08:00:00+00:00,2025-03-17 15:46:04+00:00,1189,10187.529444444443,10187.529444444444,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-14,2025-03-13 08:00:00+00:00,2025-03-16 12:14:45+00:00,2085,10879.847222222219,10879.847222222223,3.637978807091713e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-15,2025-03-14 08:00:00+00:00,2025-03-21 13:20:43+00:00,1353,12500.284999999994,12500.285,5.4569682106375694e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-16,2025-03-15 08:00:00+00:00,2025-03-18 13:44:08+00:00,808,16985.086666666666,16985.086666666666,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-17,2025-03-16 08:00:00+00:00,2025-03-23 23:57:11+00:00,490,6124.223055555558,6124.223055555556,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-18,2025-03-17 08:00:00+00:00,2025-03-24 14:40:50+00:00,5215,10427.396944444445,10427.396944444445,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-19,2025-03-18 08:00:00+00:00,2025-03-25 18:21:04+00:00,728,11158.136944444443,11158.136944444443,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-20,2025-03-19 08:00:00+00:00,2025-03-26 22:09:39+00:00,1878,17801.613333333335,17801.613333333335,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-21,2025-03-20 08:00:00+00:00,2025-03-27 22:37:59+00:00,1805,14254.26388888889,14254.26388888889,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-22,2025-03-21 08:00:00+00:00,2025-03-24 20:31:26+00:00,1226,15206.325833333329,15206.325833333332,3.637978807091713e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-23,2025-03-22 08:00:00+00:00,2025-03-26 01:33:53+00:00,2034,10713.480833333333,10713.480833333335,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-24,2025-03-23 08:00:00+00:00,2025-03-30 23:49:41+00:00,718,8105.940555555554,8105.940555555556,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-25,2025-03-24 08:00:00+00:00,2025-03-31 14:11:07+00:00,1759,18004.508888888893,18004.50888888889,3.637978807091713e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-26,2025-03-25 08:00:00+00:00,2025-04-01 17:08:12+00:00,1956,16576.468888888907,16576.46888888889,1.8189894035458565e-11,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-27,2025-03-26 08:00:00+00:00,2025-04-04 21:37:48+00:00,112,6446.477500000001,6446.477500000001,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-28,2025-03-27 08:00:00+00:00,2025-04-04 21:37:48+00:00,14,929.9913888888889,929.9913888888889,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-29,2025-03-28 08:00:00+00:00,2025-03-31 14:51:54+00:00,5948,4827.6941666666535,4827.694166666667,1.3642420526593924e-11,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-30,2025-03-29 08:00:00+00:00,2025-03-31 22:58:31+00:00,10550,11509.64138888885,11509.641388888887,3.8198777474462986e-11,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-03-31,2025-03-30 08:00:00+00:00,2025-04-07 15:13:49+00:00,8734,11285.21277777778,11285.212777777779,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-01,2025-03-31 08:00:00+00:00,2025-04-10 15:26:14+00:00,2186,17350.700833333354,17350.700833333332,2.1827872842550278e-11,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-02,2025-04-01 08:00:00+00:00,2025-04-08 15:50:38+00:00,2407,14634.707500000004,14634.707499999999,5.4569682106375694e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-03,2025-04-02 08:00:00+00:00,2025-04-11 00:12:55+00:00,2090,23911.502222222225,23911.502222222218,7.275957614183426e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-04,2025-04-03 08:00:00+00:00,2025-04-17 15:59:07+00:00,668,9077.085277777778,9077.085277777778,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-05,2025-04-04 08:00:00+00:00,2025-04-11 20:25:08+00:00,3021,8926.468333333332,8926.468333333334,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-06,2025-04-05 08:00:00+00:00,2025-04-12 20:21:11+00:00,3299,9310.942500000001,9310.942500000001,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-07,2025-04-06 08:00:00+00:00,2025-04-09 15:32:51+00:00,974,6493.189166666669,6493.189166666667,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-08,2025-04-07 08:00:00+00:00,2025-04-19 07:39:20+00:00,1223,15720.499444444442,15720.499444444446,3.637978807091713e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-09,2025-04-08 08:00:00+00:00,2025-04-19 08:09:51+00:00,1965,16370.854166666666,16370.854166666664,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-10,2025-04-09 08:00:00+00:00,2025-04-26 14:33:35+00:00,2473,31103.82694444444,31103.82694444445,7.275957614183426e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-11,2025-04-10 08:00:00+00:00,2025-04-22 13:22:15+00:00,7295,14660.167500000003,14660.1675,3.637978807091713e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-12,2025-04-11 08:00:00+00:00,2025-05-02 07:14:05+00:00,1615,14265.76861111111,14265.768611111112,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-13,2025-04-12 08:00:00+00:00,2025-04-23 15:56:35+00:00,1492,11696.703333333337,11696.703333333335,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-14,2025-04-13 08:00:00+00:00,2025-04-18 09:26:30+00:00,787,6950.194444444445,6950.194444444445,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-15,2025-04-14 08:00:00+00:00,2025-04-22 12:11:19+00:00,814,14482.663888888887,14482.663888888888,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-16,2025-04-15 08:00:00+00:00,2025-04-26 12:53:58+00:00,648,5925.8661111111105,5925.8661111111105,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-17,2025-04-16 08:00:00+00:00,2025-04-19 12:56:33+00:00,715,5667.629444444445,5667.629444444444,9.094947017729282e-13,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-18,2025-04-17 08:00:00+00:00,2025-04-24 18:36:38+00:00,1160,10395.343888888889,10395.343888888889,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-19,2025-04-18 08:00:00+00:00,2025-04-26 06:43:49+00:00,533,6724.990000000001,6724.99,9.094947017729282e-13,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-20,2025-04-19 08:00:00+00:00,2025-04-26 18:23:34+00:00,239,4931.516944444445,4931.516944444444,9.094947017729282e-13,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-21,2025-04-20 08:00:00+00:00,2025-04-28 12:50:06+00:00,591,6708.74861111111,6708.74861111111,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-22,2025-04-21 08:00:00+00:00,2025-04-29 12:14:28+00:00,1769,15483.802500000002,15483.8025,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-23,2025-04-22 08:00:00+00:00,2025-04-30 11:08:22+00:00,2342,14155.615277777782,14155.615277777779,3.637978807091713e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-24,2025-04-23 08:00:00+00:00,2025-05-05 06:58:19+00:00,1313,16379.982777777777,16379.98277777778,1.8189894035458565e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-25,2025-04-24 08:00:00+00:00,2025-05-01 13:56:56+00:00,1499,7771.93222222222,7771.932222222223,2.7284841053187847e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-26,2025-04-25 08:00:00+00:00,2025-05-03 12:35:40+00:00,458,5541.398888888889,5541.398888888889,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-27,2025-04-26 08:00:00+00:00,2025-05-03 20:03:54+00:00,2830,17856.21999999999,17856.22,1.0913936421275139e-11,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-28,2025-04-27 08:00:00+00:00,2025-05-03 06:41:44+00:00,442,4603.5552777777775,4603.5552777777775,0.0,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-29,2025-04-28 08:00:00+00:00,2025-05-06 11:25:05+00:00,3315,25455.538055555546,25455.538055555557,1.0913936421275139e-11,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-04-30,2025-04-29 08:00:00+00:00,2025-05-02 06:32:34+00:00,2645,5395.184166666662,5395.184166666667,4.547473508864641e-12,0.0,OOS_EXTENSION,True,OOS_EXTENSION,False,out of registered calendar
2025-05-01,2025-04-30 08:00:00+00:00,2025-05-05 04:53:46+00:00,764,9526.241111111112,9526.24111111111,1.8189894035458565e-12,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-02,2025-05-01 08:00:00+00:00,2025-05-07 08:53:43+00:00,1312,8142.934722222224,8142.934722222222,1.8189894035458565e-12,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-03,2025-05-02 08:00:00+00:00,2025-05-10 06:48:33+00:00,992,8350.878611111113,8350.878611111111,1.8189894035458565e-12,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-04,2025-05-03 08:00:00+00:00,2025-05-18 16:55:33+00:00,1137,10400.524444444443,10400.524444444445,1.8189894035458565e-12,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-05,2025-05-04 08:00:00+00:00,2025-05-13 13:58:41+00:00,1353,11923.768055555553,11923.768055555556,3.637978807091713e-12,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-06,2025-05-05 08:00:00+00:00,2025-05-13 13:58:41+00:00,8388,33179.13888888897,33179.13888888888,8.731149137020111e-11,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-07,2025-05-06 08:00:00+00:00,2025-05-15 11:43:16+00:00,1987,6424.845833333332,6424.845833333333,9.094947017729282e-13,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-08,2025-05-07 08:00:00+00:00,2025-05-15 11:43:16+00:00,3627,8692.134166666656,8692.134166666667,1.0913936421275139e-11,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-09,2025-05-08 08:00:00+00:00,2025-05-15 16:15:47+00:00,1239,4966.719444444444,4966.719444444444,0.0,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-10,2025-05-09 08:00:00+00:00,2025-05-16 06:30:30+00:00,3180,18127.468888888914,18127.46888888889,2.546585164964199e-11,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-11,2025-05-10 08:00:00+00:00,2025-05-14 00:43:11+00:00,1589,5022.663333333334,5022.663333333334,0.0,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-12,2025-05-11 08:00:00+00:00,2025-05-17 18:32:24+00:00,708,7169.181111111113,7169.18111111111,2.7284841053187847e-12,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-13,2025-05-12 08:00:00+00:00,2025-05-22 23:27:51+00:00,3014,21123.16916666669,21123.16916666667,1.8189894035458565e-11,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-14,2025-05-13 08:00:00+00:00,2025-05-16 21:42:11+00:00,2730,10357.145277777785,10357.14527777778,5.4569682106375694e-12,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-15,2025-05-14 08:00:00+00:00,2025-05-21 19:10:59+00:00,2032,5863.54138888889,5863.541388888889,9.094947017729282e-13,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-16,2025-05-15 08:00:00+00:00,2025-05-22 15:14:33+00:00,6658,4083.3836111110954,4083.383611111111,1.546140993013978e-11,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-17,2025-05-16 08:00:00+00:00,2025-05-27 09:10:59+00:00,1334,33787.84472222223,33787.84472222222,1.4551915228366852e-11,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-18,2025-05-17 08:00:00+00:00,2025-05-24 18:25:53+00:00,441,2537.009444444444,2537.0094444444444,4.547473508864641e-13,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-19,2025-05-18 08:00:00+00:00,2025-05-27 01:00:48+00:00,350,5539.60611111111,5539.606111111111,9.094947017729282e-13,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-20,2025-05-19 08:00:00+00:00,2025-05-28 21:08:51+00:00,543,61199.70861111111,61199.70861111111,0.0,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-21,2025-05-20 08:00:00+00:00,2025-05-24 11:09:19+00:00,333,2743.2302777777777,2743.2302777777777,0.0,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-22,2025-05-21 08:00:00+00:00,2025-05-28 18:31:57+00:00,612,3970.4252777777783,3970.4252777777774,9.094947017729282e-13,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-23,2025-05-22 08:00:00+00:00,2025-05-27 17:59:06+00:00,289,5394.780833333333,5394.780833333334,9.094947017729282e-13,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-24,2025-05-23 08:00:00+00:00,2025-05-31 04:50:12+00:00,305,8832.423888888889,8832.423888888889,0.0,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-25,2025-05-24 08:00:00+00:00,2025-05-30 15:52:38+00:00,160,3069.9138888888883,3069.913888888889,4.547473508864641e-13,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-26,2025-05-25 08:00:00+00:00,2025-05-28 00:49:37+00:00,225,2968.143333333333,2968.143333333333,0.0,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-27,2025-05-26 08:00:00+00:00,2025-06-02 18:38:39+00:00,438,3527.626388888889,3527.6263888888893,4.547473508864641e-13,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-28,2025-05-27 08:00:00+00:00,2025-06-01 17:54:22+00:00,537,6145.286944444446,6145.286944444444,1.8189894035458565e-12,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-29,2025-05-28 08:00:00+00:00,2025-06-05 00:17:21+00:00,441,10156.343611111111,10156.343611111111,0.0,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-30,2025-05-29 08:00:00+00:00,2025-06-01 06:07:04+00:00,440,5911.221666666666,5911.221666666666,0.0,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
2025-05-31,2025-05-30 08:00:00+00:00,2025-06-07 23:03:50+00:00,2978,22451.163333333316,22451.16333333333,1.4551915228366852e-11,0.0,MAY_HISTORICAL,True,MAY_HISTORICAL,True,eligible; issue-time features mature; labels before next-stage cutoff
