aidc_id,slot,p_min_kw,p_max_kw,wetbulb_c,rh_pct,slope,intercept_kw,maximum_error_kw,maximum_error_at_kw,minimum_conservatism_kw
AIDC06,92,30.6809765756529,63.50530734824017,12.783941262852789,71.10242116283911,1.0000000711076187,4.982287548306978,1.4379602220060406e-06,54.984199799198294,0.0
AIDC06,93,30.25915348825881,63.083484260846085,12.702231426105332,71.85199797283411,1.0000000644560842,4.982287779519794,1.3015348301337326e-06,54.5467584617227,0.0
AIDC06,94,30.660422575656106,63.48475334824338,12.620521589357873,72.60157478282912,1.0000000713963555,4.982287540963423,1.4395435172787074e-06,54.93234848864506,0.0
AIDC06,95,29.884759712100035,62.70909048468731,12.538811752610414,73.35115159282412,1.0000000594544545,4.982287953107026,1.1969768678454784e-06,54.140946391963894,0.0
AIDC07,0,8.507972926526248,18.694834200777468,12.248880809717164,71.64231703041027,1.0000000000051366,4.982289729153443,1.475441990805848e-11,14.587245002153754,0.0
AIDC07,1,9.27173484370607,19.458596117957292,12.19622178840129,72.50412022544636,1.0000000000063003,4.982289729139909,1.8058443629342946e-11,15.348828389646641,0.0
AIDC07,2,9.43534767033567,19.622208944586887,12.143562767085417,73.36592342048245,1.000000000006695,4.982289729135584,1.91491267287347e-11,15.51046955836253,0.0
AIDC07,3,9.115791522712888,19.302652796964107,12.090903745769543,74.22772661551853,1.0000000000063434,4.98228972914062,1.8111734334524954e-11,15.18898149797796,0.0
AIDC07,4,9.471093158311177,19.6579544325624,12.03824472445367,75.08952981055462,1.0000000000070521,4.9822897291324075,2.0090595853616833e-11,15.54187606064853,0.0
AIDC07,5,9.151801635118288,19.338662909369507,12.002696811035879,75.91045846616842,1.0000000000066165,4.982289729138236,1.8825829783963854e-11,15.221337942574419,0.0
AIDC07,6,9.399432613962395,19.586293888213614,11.967148897618088,76.73138712178222,1.000000000007097,4.982289729132596,2.0168755554550444e-11,15.467493006697776,0.0
AIDC07,7,8.468532378222564,18.655393652473784,11.9316009842003,77.55231577739602,1.0000000000057667,4.982289729149143,1.6360246490876307e-11,14.535076166715463,-3.552713678800501e-15
AIDC07,8,8.602268817852547,18.78913009210377,11.896053070782509,78.37324443300982,1.000000000006023,4.982289729146453,1.7067236512957606e-11,14.667655136274291,0.0
AIDC07,9,8.757006989042328,18.943868263293545,11.883126563887878,78.52748140260394,1.0000000000062845,4.982289729143508,1.779909553079051e-11,14.821748062422763,0.0
AIDC07,10,5.480145451690067,15.667006725941286,11.870200056993244,78.68171837219805,1.0000000000029294,4.982289729179057,8.292033726320369e-12,11.544145409444912,0.0
AIDC07,11,6.528686798589669,16.71554807284089,11.857273550098613,78.83595534179217,1.0000000000037716,4.982289729171357,1.0672351891116705e-11,12.592344116133052,0.0
AIDC07,12,8.877079831922138,19.06394110617336,11.844347043203982,78.9901923113863,1.0000000000065847,4.982289729140428,1.8623325104272226e-11,14.940271106149705,0.0
AIDC07,13,8.12717439301974,18.314035667270957,11.795992904158824,79.15963529118339,1.000000000005683,4.9822897291518,1.6040502259784262e-11,14.188347764014285,0.0
AIDC07,14,8.176565718048696,18.363426992299914,11.747638765113667,79.32907827098049,1.0000000000059157,4.982289729149892,1.666933258093195e-11,14.235720230491122,0.0
AIDC07,15,9.371082680059041,19.55794395431026,11.69928462606851,79.49852125077757,1.0000000000080411,4.982289729125167,2.261657527924399e-11,15.428472652672824,0.0
AIDC07,16,8.937226828021455,19.124088102272673,11.650930487023352,79.66796423057467,1.0000000000074758,4.982289729133161,2.098232698699576e-11,14.992648332169015,0.0
AIDC07,17,9.414996591358612,19.60185786560983,11.586950783926426,79.63103487808094,1.0000000000086984,4.982289729119435,2.4353852268177434e-11,15.468049658458018,0.0
AIDC07,18,8.500248535633077,18.687109809884298,11.5229710808295,79.59410552558721,1.0000000000073301,4.98228972913763,2.0470736217248486e-11,14.550609038071766,0.0
AIDC07,19,9.393132389588493,19.579993663839712,11.458991377732573,79.55717617309348,1.0000000000093814,4.982289729114086,2.6133761821256485e-11,15.440908064707514,0.0
AIDC07,20,8.921719257013258,19.10858053126448,11.395011674635647,79.52024682059975,1.0000000000087645,4.982289729123419,2.4350299554498633e-11,14.966857547656389,0.0
AIDC07,21,9.030681034760148,19.217542309011368,11.33395674885507,79.03975564377532,1.0000000000093954,4.982289729117527,2.6044943979286472e-11,15.073469231173668,0.0
AIDC07,22,9.026530427346811,19.21339170159803,11.272901823074491,78.55926446695089,1.000000000009813,4.982289729114328,2.7132074364999426e-11,15.066905994486639,0.0
AIDC07,23,8.988478025999488,19.175339300250705,11.211846897293913,78.07877329012646,1.0000000000101703,4.982289729111965,2.8052227207808755e-11,15.026401960615786,0.0
AIDC07,24,8.902789964943125,19.089651239194346,11.150791971513335,77.59828211330203,1.0000000000104277,4.982289729110914,2.8691715669992846e-11,14.938304520708783,0.0
AIDC07,25,8.197959604344412,18.384820878595633,11.107176926867304,77.05804542175304,1.0000000000091978,4.982289729127025,2.5266899683629163e-11,14.231830754526364,0.0
AIDC07,26,8.849530345114957,19.036391619366178,11.06356188222127,76.51780873020405,1.0000000000110345,4.982289729106906,3.0254909688665066e-11,14.881462580255846,0.0
AIDC07,27,6.6415945380437975,16.82845581229502,11.019946837575237,75.97757203865505,1.0000000000069353,4.982289729153911,1.8978596472152276e-11,12.671658749378565,0.0
AIDC07,28,8.432457792190718,18.61931906644194,10.976331792929205,75.43733534710606,1.0000000000107587,4.982289729113649,2.9398705692074145e-11,14.461008475616431,0.0
AIDC07,29,8.656691659361236,18.843552933612457,11.051161861033407,73.07305108624931,1.0000000000111275,4.98228972910835,3.04964942188235e-11,14.688105116048302,0.0
AIDC07,30,9.347237355406518,19.534098629657738,11.125991929137607,70.70876682539254,1.0000000000127993,4.982289729086801,3.518252356116136e-11,15.381826891186478,0.0
AIDC07,31,8.627440454561267,18.814301728812488,11.200821997241807,68.34448256453578,1.0000000000106883,4.982289729111757,2.9469759965650155e-11,14.66499166860002,0.0
AIDC07,32,3.089462452146772,13.276323726397992,11.275652065346009,65.98019830367903,1.000000000002964,4.98228972918621,8.197886813832156e-12,9.129996551701979,0.0
AIDC07,33,6.387883861170868,16.574745135422088,11.399738005905421,62.87949534745568,1.0000000000060436,4.982289729160053,1.6793677559689968e-11,12.433292656422402,0.0
AIDC07,34,9.163842027651318,19.350703301902538,11.523823946464834,59.77879239123233,1.000000000011015,4.982289729102934,3.076294774473354e-11,15.214146830209636,0.0
AIDC07,35,7.322592259370095,17.509453533621315,11.647909887024248,56.67808943500898,1.000000000006913,4.982289729148764,1.9401369399929536e-11,13.37783610169722,0.0
AIDC07,36,8.659327499660648,18.84618877391187,11.77199582758366,53.57738647878563,1.0000000000090763,4.982289729122927,2.559730205575761e-11,14.719689850332315,0.0
AIDC07,37,9.351595536976319,19.53845681122754,11.903876745206132,51.30845405230208,1.0000000000101181,4.982289729107821,2.8681057528956444e-11,15.417227859174218,0.0
AIDC07,38,9.093702807659485,19.280564081910704,12.035757662828605,49.03952162581854,1.0000000000090257,4.982289729119108,2.5714541607158026e-11,15.16432526375954,0.0
AIDC07,39,9.14221114496978,19.329072419221,12.167638580451076,46.770589199334985,1.0000000000086542,4.982289729121559,2.4780177909633494e-11,15.218082370163415,0.0
AIDC07,40,9.514293544898413,19.701154819149632,12.299519498073547,44.50165677285144,1.0000000000089675,4.98228972911553,2.580691216280684e-11,15.595593549270326,0.0
AIDC07,41,9.494377142742266,19.681238416993487,12.402751125870601,43.69366579466844,1.000000000008456,4.9822897291199695,2.4424906541753444e-11,15.579706802853966,0.0
AIDC07,42,9.475916506479367,19.662777780730586,12.505982753667656,42.88567481648544,1.0000000000079763,4.9822897291241155,2.313171876267006e-11,15.565494688612194,0.0
AIDC07,43,9.328026029569973,19.51488730382119,12.60921438146471,42.07768383830244,1.0000000000072902,4.98228972913096,2.1220358803475392e-11,15.421402934611798,0.0
AIDC07,44,9.353942594732885,19.540803868984106,12.712446009261765,41.26969286011944,1.0000000000069496,4.982289729133559,2.0310864101702464e-11,15.451455393843677,0.0
AIDC07,45,9.407351345577927,19.594212619829147,12.87208992909832,40.19821375410959,1.0000000000064606,4.9822897291372215,1.8989254613188677e-11,15.511140023869913,0.0
AIDC07,46,9.439330310417162,19.626191584668383,13.031733848934877,39.12673464809973,1.0000000000059754,4.982289729141051,1.766409241099609e-11,15.549506060964472,0.0
AIDC07,47,8.011743632303805,18.198604906555026,13.191377768771433,38.055255542089874,1.0000000000038447,4.982289729164684,1.1436185332058812e-11,14.128192445071313,0.0
AIDC07,48,9.466910190893346,19.653771465144565,13.35102168860799,36.98377643608002,1.000000000005066,4.982289729148519,1.5152323840084136e-11,15.58935172571605,0.0
AIDC07,49,9.362164203976084,19.549025478227303,13.390009963157981,36.11248516031522,1.00000000000487,4.982289729150695,1.4587442365154857e-11,15.486157984810735,0.0
AIDC07,50,8.867195764344904,19.054057038596124,13.428998237707972,35.24119388455042,1.0000000000042446,4.982289729158099,1.2732925824820995e-11,14.992967382326235,0.0
AIDC07,51,9.33372332438803,19.52058459863925,13.467986512257964,34.369902608785615,1.0000000000047096,4.982289729152157,1.4146905868983595e-11,15.461002824048691,0.0
AIDC07,52,9.537016084908313,19.72387735915953,13.506974786807955,33.49861133302082,1.0000000000048919,4.982289729149597,1.4711787343912874e-11,15.66572824422025,0.0
AIDC07,53,9.543885523380524,19.730746797631745,13.544213667155788,32.982320207922356,1.0000000000048195,4.982289729150175,1.4509282664221246e-11,15.673929490693816,0.0
AIDC07,54,9.295561743292556,19.482423017543773,13.58145254750362,32.4660290828239,1.0000000000044518,4.9822897291544646,1.3422152278508293e-11,15.42711465574947,0.0
AIDC07,55,9.442897541256205,19.629758815507422,13.61869142785145,31.94973795772544,1.0000000000045444,4.9822897291529955,1.3720580227527535e-11,15.575881721334852,0.0
AIDC07,56,8.559683480156108,18.746544754407328,13.655930308199283,31.43344683262698,1.0000000000035725,4.982289729164503,1.0800249583553523e-11,14.693959388962053,0.0
AIDC07,57,9.040100810678263,19.226962084929482,13.67508974356955,31.457788334406608,1.000000000003986,4.982289729159385,1.20614629395277e-11,15.175413879800121,0.0
AIDC07,58,9.235927758285897,19.422789032537118,13.694249178939817,31.48212983618624,1.0000000000041376,4.982289729157321,1.2523315717771766e-11,15.371925273478745,0.0
AIDC07,59,9.426969584845576,19.613830859096794,13.713408614310085,31.50647133796587,1.0000000000042901,4.982289729155214,1.2999379350731033e-11,15.563652879947927,0.0
AIDC07,60,9.488801658253394,19.675662932504615,13.732568049680353,31.530812839745497,1.0000000000043048,4.982289729154813,1.305267005591304e-11,15.626146154869005,0.0
AIDC07,61,9.444101798339709,19.63096307259093,13.710003294846683,31.908666930321818,1.0000000000042957,4.982289729155093,1.3013590205446235e-11,15.580549305072765,-3.552713678800501e-15
AIDC07,62,9.480919583691765,19.667780857942986,13.687438540013012,32.286521020898135,1.0000000000043765,4.982289729154244,1.3244516594568267e-11,15.616632194071311,0.0
AIDC07,63,9.216410737283923,19.403272011535144,13.664873785179342,32.664375111474456,1.0000000000041307,4.982289729157472,1.2491341294662561e-11,15.351401513037306,0.0
AIDC07,64,9.431800609670107,19.618661883921327,13.642309030345672,33.04222920205078,1.0000000000044031,4.98228972915425,1.3304912727107876e-11,15.56584400728067,0.0
AIDC07,65,9.49220067942688,19.6790619536781,13.617742722919205,34.00883921142615,1.000000000004484,4.982289729153296,1.354294454358751e-11,15.625086485022777,0.0
AIDC07,66,9.334657664784562,19.52151893903578,13.593176415492739,34.97544922080152,1.0000000000043219,4.982289729155388,1.3038459201197838e-11,15.46693372688448,0.0
AIDC07,67,9.078855631227915,19.265716905479135,13.56861010806627,35.942059230176895,1.000000000004063,4.982289729158637,1.2242651337146526e-11,15.209677829730385,0.0
AIDC07,68,9.478506910832552,19.66536818508377,13.544043800639804,36.90866923955227,1.0000000000045082,4.98228972915318,1.3578471680375515e-11,15.608672911439097,0.0
AIDC07,69,9.479936376636521,19.66679765088774,13.40133068520794,38.631712267930865,1.0000000000048221,4.98228972915053,1.4448886531681637e-11,15.604320676479766,0.0
AIDC07,70,9.541622970082017,19.728484244333238,13.258617569776074,40.354755296309456,1.0000000000052363,4.982289729146711,1.56106239046494e-11,15.66045583605268,0.0
AIDC07,71,9.499550654162675,19.686411928413897,13.11590445434421,42.07779832468805,1.0000000000055407,4.982289729144384,1.6427748050773516e-11,15.613017100703967,0.0
AIDC07,72,9.53550106952122,19.72236234377244,12.973191338912347,43.800841353066645,1.0000000000059766,4.982289729140504,1.7628565274208086e-11,15.64314456385669,0.0
AIDC07,73,9.471436124681698,19.658297398932916,13.030138419954621,46.63964734031369,1.0000000000054745,4.982289729145156,1.6186163520615082e-11,15.58147498398921,0.0
AIDC07,74,9.494981403363433,19.681842677614654,13.087085500996894,49.47845332756073,1.000000000005124,4.982289729148015,1.518074554951454e-11,15.607188914988573,0.0
AIDC07,75,9.456706410035515,19.643567684286737,13.144032582039168,52.31725931480778,1.000000000004723,4.982289729151615,1.4019008176546777e-11,15.571305256163676,0.0
AIDC07,76,8.786923548236228,18.973784822487445,13.20097966308144,55.15606530205482,1.0000000000037201,4.982289729162684,1.106670310946356e-11,14.903470947935734,0.0
AIDC07,77,9.414457269150931,19.60131854340215,13.292697501731851,57.67138907071984,1.0000000000039757,4.982289729158131,1.1862510973514873e-11,15.534423074164241,-3.552713678800501e-15
AIDC07,78,9.430375902617266,19.617237176868485,13.38441534038226,60.18671283938487,1.0000000000036495,4.982289729160826,1.0928147275990341e-11,15.55407991917317,0.0
AIDC07,79,9.536002851899028,19.72286412615025,13.476133179032669,62.70203660804989,1.0000000000034266,4.9822897291623445,1.0292211527485051e-11,15.663349748703425,0.0
AIDC07,80,9.160541349569174,19.347402623820393,13.567851017683079,65.21736037671491,1.00000000000285,4.9822897291683965,8.590461675339611e-12,15.291927381902493,0.0
AIDC07,81,9.536667453212456,19.723528727463673,13.525569744361993,66.24894856713644,1.0000000000031752,4.98228972916451,9.553247082294547e-12,15.666103687384691,0.0
AIDC07,82,9.536667453212456,19.723528727463673,13.483288471040908,67.28053675755797,1.0000000000032172,4.982289729164158,9.666933920016163e-12,15.66441175179829,0.0
AIDC07,83,8.734291982495142,18.92115325674636,13.441007197719822,68.3121249479795,1.0000000000026643,4.982289729171113,7.997158490979928e-12,14.860075540328353,0.0
AIDC07,84,8.993929543394291,19.18079081764551,13.398725924398736,69.34371313840103,1.0000000000028824,4.982289729168656,8.633094239485217e-12,15.118227474761017,0.0
AIDC07,85,8.384413955272754,18.571275229523973,13.320899341221697,69.4641272693121,1.0000000000025953,4.982289729172594,7.752021247142693e-12,14.50573878153654,0.0
AIDC07,86,9.536667453212456,19.723528727463673,13.243072758044658,69.58454140022319,1.0000000000036284,4.982289729160673,1.0807355010911124e-11,15.655011222872584,0.0
AIDC07,87,9.512615427400757,19.699476701651975,13.165246174867619,69.70495553113426,1.00000000000378,4.982289729159481,1.1230127938688383e-11,15.627604078252492,0.0
AIDC07,88,9.536667453212456,19.723528727463673,13.08741959169058,69.82536966204533,1.000000000003986,4.982289729157641,1.1809220268332865e-11,15.64883160293179,0.0
AIDC07,89,9.465620380502461,19.65248165475368,13.011550009481132,70.14463253724378,1.0000000000040894,4.982289729157069,1.2082779221600504e-11,15.574606099589229,0.0
AIDC07,90,9.522976855836532,19.709838130087753,12.935680427271684,70.46389541244221,1.0000000000043314,4.982289729154779,1.27613475342514e-11,15.629506527729763,0.0
AIDC07,91,9.434270232778882,19.6211315070301,12.859810845062237,70.78315828764066,1.0000000000044251,4.982289729154401,1.2999379350731033e-11,15.537586256252446,-3.552713678800501e-15
AIDC07,92,9.52168238554745,19.70854365979867,12.783941262852789,71.10242116283911,1.0000000000047207,4.982289729151507,1.383071435157035e-11,15.62207480172065,0.0
AIDC07,93,9.390771772218251,19.577633046469472,12.702231426105332,71.85199797283411,1.000000000004765,4.982289729151793,1.3923084907219163e-11,15.487666030071953,0.0
AIDC07,94,9.51530355796224,19.70216483221346,12.620521589357873,72.60157478282912,1.0000000000051192,4.982289729148205,1.4907186596246902e-11,15.609196052340014,0.0
AIDC07,95,9.274580600306905,19.461441874558126,12.538811752610414,73.35115159282412,1.0000000000050335,4.982289729150194,1.461231136090646e-11,15.365347918873166,-3.552713678800501e-15
AIDC08,0,25.051253616993957,55.045900702289224,12.248880809717164,71.64231703041027,1.0000000112427134,4.982289447809734,1.976629278033215e-07,46.797368470944434,0.0
AIDC08,1,27.300108150912322,57.29475523620759,12.19622178840129,72.50412022544636,1.0000000192628415,4.982289203770332,3.3830608003881935e-07,49.03675440810726,0.0
AIDC08,2,27.7818570293217,57.77650411461697,12.143562767085417,73.36592342048245,1.0000000216315796,4.9822891287471585,3.7949934039716027e-07,49.50901252594538,0.0
AIDC08,3,26.84094170576573,56.835588791061,12.090903745769543,74.22772661551853,1.000000017326806,4.982289264548218,3.0364954284323176e-07,48.55858418658676,0.0
AIDC08,4,27.887107632805137,57.8817547181004,12.03824472445367,75.08952981055462,1.0000000222307068,4.982289109794973,3.89167617242947e-07,49.59521444260136,0.0
AIDC08,5,26.946971481181627,56.94161856647689,12.002696811035879,75.91045846616842,1.0000000177631625,4.9822892509755015,3.107311670191848e-07,48.648628657871214,0.0
AIDC08,6,27.676107141111494,57.67075422640676,11.967148897618088,76.73138712178222,1.0000000210548319,4.982289147011922,3.680412135054212e-07,49.3713041715243,0.0
AIDC08,7,24.93512311365533,54.92977019895059,11.9316009842003,77.55231577739602,1.0000000110182976,4.982289454732946,1.9245907623144376e-07,46.623850093329054,0.0
AIDC08,8,25.328902630343613,55.323549715638876,11.896053070782509,78.37324443300982,1.0000000120725392,4.982289423722005,2.1071759448432203e-07,47.011148901574046,0.0
AIDC08,9,25.784520578846863,55.77916766414213,11.883126563887878,78.52748140260394,1.0000000134548754,4.982289382616049,2.3478190058767723e-07,47.46440772994359,0.0
AIDC08,10,16.135983829976315,46.13063091527158,11.870200056993244,78.68171837219805,1.000000001398137,4.982289706668464,2.4390303110521927e-08,37.8135099122875,-7.105427357601002e-15
AIDC08,11,19.22335557362514,49.218002658920405,11.857273550098613,78.83595534179217,1.0000000028928995,4.982289673657057,5.0452584332560946e-08,40.8985204060392,0.0
AIDC08,12,26.138068393992963,56.13271547928823,11.844347043203982,78.9901923113863,1.000000014675384,4.982289345993969,2.5587154084405483e-07,47.81086979220781,0.0
AIDC08,13,23.93001349055812,53.92466057585339,11.795992904158824,79.15963529118339,1.0000000088406893,4.982289517871653,1.539847005460615e-07,45.59396262647739,-7.105427357601002e-15
AIDC08,14,24.075443503143386,54.07009058843865,11.747638765113667,79.32907827098049,1.000000009247715,4.982289506801369,1.6091001953100204e-07,45.730521002086036,0.0
AIDC08,15,27.5926323357294,57.58727942102467,11.69928462606851,79.49852125077757,1.0000000212188007,4.9822891442968675,3.688288288117292e-07,49.23881864212326,-7.105427357601002e-15
AIDC08,16,26.315167882507627,56.30981496780289,11.650930487023352,79.66796423057467,1.0000000159119098,4.98228931091473,2.762993958072002e-07,47.952444026227596,0.0
AIDC08,17,27.72193440788925,57.71658149318452,11.586950783926426,79.63103487808094,1.000000022411377,4.982289108548088,3.8862678053419586e-07,49.34739103477696,0.0
AIDC08,18,25.02850957714184,55.0231566624371,11.5229710808295,79.59410552558721,1.000000012211671,4.982289423909517,2.1146702522401029e-07,46.64211313241452,0.0
AIDC08,19,27.657556480455014,57.652203565750284,11.458991377732573,79.55717617309348,1.0000000227731805,4.982289100021546,3.9381421856887755e-07,49.259272093115555,0.0
AIDC08,20,26.269506701205714,56.264153786500984,11.395011674635647,79.52024682059975,1.0000000168114584,4.982289288075574,2.903153699662653e-07,47.85930054264183,-7.105427357601002e-15
AIDC08,21,26.59033860234933,56.5849856876446,11.33395674885507,79.03975564377532,1.0000000184849118,4.98228923824616,3.1878908401949957e-07,48.168723425248274,0.0
AIDC08,22,26.578117369410062,56.57276445470533,11.272901823074491,78.55926446695089,1.0000000188276075,4.98228922938587,3.2426468266066877e-07,48.1450617967902,0.0
AIDC08,23,26.466074187665164,56.46072127296043,11.211846897293913,78.07877329012646,1.000000018745629,4.9822892336739635,3.22418493681198e-07,48.02154664471526,0.0
AIDC08,24,26.213770452332543,56.20841753762781,11.150791971513335,77.59828211330203,1.000000018081082,4.982289255813736,3.105680264070543e-07,47.75773927850467,0.0
AIDC08,25,24.138436612791885,54.13308369808715,11.107176926867304,77.05804542175304,1.0000000114962233,4.982289452074774,1.9727218614207231e-07,45.674168419527874,0.0
AIDC08,26,26.056950460616267,56.051597545911534,11.06356188222127,76.51780873020405,1.0000000180836746,4.982289258598339,3.100088790120026e-07,47.58442871224109,0.0
AIDC08,27,19.555806139795635,49.550453225090905,11.019946837575237,75.97757203865505,1.0000000042395458,4.982289646429752,7.260759105065517e-08,41.07501496607172,0.0
AIDC08,28,24.828903499228232,54.8235505845235,10.976331792929205,75.43733534710606,1.0000000142103,4.982289376859974,2.431305432537556e-07,46.339826143594095,0.0
AIDC08,29,25.489147663674757,55.48379474897003,11.051161861033407,73.07305108624931,1.0000000166750838,4.982289304724642,2.857819936252781e-07,47.01427649725241,-7.105427357601002e-15
AIDC08,30,27.522421102030307,57.51706818732558,11.125991929137607,70.70876682539254,1.0000000267507492,4.982288993833876,4.592283531223984e-07,49.061707907412824,0.0
AIDC08,31,25.403019116208178,55.39766620150344,11.200821997241807,68.34448256453578,1.0000000167187866,4.982289305025976,2.87487388561658e-07,46.956416707116915,-7.105427357601002e-15
AIDC08,32,9.096750553543277,39.091397638838544,11.275652065346009,65.98019830367903,1.0000000004068241,4.9822897255042005,7.007088242971804e-09,30.664209127798536,0.0
AIDC08,33,18.808769146780897,48.80341623207616,11.399738005905421,62.87949534745568,1.000000003741939,4.982289658924675,6.46258087044771e-08,40.39944516553746,-7.105427357601002e-15
AIDC08,34,26.982423748084443,56.97707083337971,11.523823946464834,59.77879239123233,1.0000000247363214,4.982289062469835,4.283617016653807e-07,48.596185130265965,0.0
AIDC08,35,21.560966097034175,51.55561318232944,11.647909887024248,56.67808943500898,1.0000000070837427,4.982289576659046,1.2299642548896372e-07,43.19768527268444,0.0
AIDC08,36,25.496908749000802,55.491555834296065,11.77199582758366,53.57738647878563,1.0000000178267072,4.982289275148435,3.1034378622507575e-07,47.15645729562567,0.0
AIDC08,37,27.535253525541393,57.52990061083666,11.903876745206132,51.30845405230208,1.0000000286528918,4.982288940971031,5.001974869855985e-07,49.218926595448664,0.0
AIDC08,38,26.775902711441823,56.770549796737086,12.035757662828605,49.03952162581854,1.000000023895361,4.982289089967097,4.182873567515344e-07,48.48355853711999,-7.105427357601002e-15
AIDC08,39,26.91873281574436,56.913379901039626,12.167638580451076,46.770589199334985,1.0000000246471732,4.98228906631002,4.3261692184159983e-07,48.65023016003033,0.0
AIDC08,40,28.014308771089773,58.00895585638504,12.299519498073547,44.50165677285144,1.0000000319456797,4.982288834987788,5.622262690962998e-07,49.76950731495131,0.0
AIDC08,41,27.955666031407787,57.95031311670306,12.402751125870601,43.69366579466844,1.0000000310779336,4.982288861076913,5.480907745436525e-07,49.729320097603335,-7.105427357601002e-15
AIDC08,42,27.901309713522586,57.89595679881785,12.505982753667656,42.88567481648544,1.0000000302611973,4.982288885514613,5.347863307747502e-07,49.69333454836769,0.0
AIDC08,43,27.46585442040048,57.460501505695746,12.60921438146471,42.07768383830244,1.0000000268609983,4.98228899198994,4.7566668825993474e-07,49.276165872908976,0.0
AIDC08,44,27.542164306713502,57.53681139200877,12.712446009261765,41.26969286011944,1.0000000269836131,4.9822889865477045,4.788061715998992e-07,49.37067856820639,0.0
AIDC08,45,27.6994234064239,57.69407049171917,12.87208992909832,40.19821375410959,1.0000000273834775,4.9822889712092895,4.874088403994392e-07,49.55592378767511,0.0
AIDC08,46,27.793583691783873,57.788230777079136,13.031733848934877,39.12673464809973,1.0000000273739031,4.982288968871085,4.887307198941926e-07,49.677872844464304,0.0
AIDC08,47,23.590134028450095,53.584781113745365,13.191377768771433,38.055255542089874,1.0000000094012318,4.982289507578379,1.683561876575368e-07,45.502016852691796,0.0
AIDC08,48,27.874791117630416,57.86943820292568,13.35102168860799,36.98377643608002,1.000000026656079,4.982288986597862,4.787795333527356e-07,49.814072827085354,0.0
AIDC08,49,27.566372378374027,57.5610194636693,13.390009963157981,36.11248516031522,1.0000000247248877,4.9822890480183055,4.4441370050662954e-07,49.51231634314928,0.0
AIDC08,50,26.108965306126667,56.10361239142193,13.428998237707972,35.24119388455042,1.0000000171802021,4.982289280910493,3.0902544523314646e-07,48.06156029150901,0.0
AIDC08,51,27.482629788475876,57.477276873771146,13.467986512257964,34.369902608785615,1.0000000243067773,4.982289061563229,4.375273832124549e-07,49.441863953331634,0.0
AIDC08,52,28.0812140277856,58.07586111308086,13.506974786807955,33.49861133302082,1.000000028319899,4.982288934378371,5.101295599274636e-07,50.04707611440577,0.0
AIDC08,53,28.10144070773155,58.09608779302681,13.544213667155788,32.982320207922356,1.0000000284097077,4.9822889312780205,5.120963422200475e-07,50.073622756010636,-7.105427357601002e-15
AIDC08,54,27.370265133028084,57.364912218323354,13.58145254750362,32.4660290828239,1.0000000235701036,4.982289084432605,4.251494871709838e-07,49.34875698288755,-7.105427357601002e-15
AIDC08,55,27.80408720480994,57.7987342901052,13.61869142785145,31.94973795772544,1.0000000262480113,4.982288999786867,4.737737242521689e-07,49.788878324739215,-7.105427357601002e-15
AIDC08,56,25.203512469348546,55.19815955464381,13.655930308199283,31.43344683262698,1.0000000135468712,4.98228938796575,2.446848768045129e-07,47.19459297653344,0.0
AIDC08,57,26.618074609219338,56.612721694514605,13.67508974356955,31.457788334406608,1.0000000192942875,4.982289215901833,3.486162043486729e-07,48.61238673471105,0.0
AIDC08,58,27.194676177175147,57.18932326247041,13.694249178939817,31.48212983618624,1.0000000222251784,4.982289125113624,4.0171176607373127e-07,49.1922171549371,0.0
AIDC08,59,27.757188222045308,57.75183530734057,13.713408614310085,31.50647133796587,1.0000000255156911,4.982289021322611,4.6134613285175874e-07,49.75795544905408,-7.105427357601002e-15
AIDC08,60,27.93924932707944,57.93389641237471,13.732568049680353,31.530812839745497,1.0000000265974807,4.982288986466326,4.810720071191099e-07,49.94324012229086,-7.105427357601002e-15
AIDC08,61,27.807633072889146,57.802280158184416,13.710003294846683,31.908666930321818,1.0000000257322152,4.982289014018036,4.6523248897756275e-07,49.80782705920295,0.0
AIDC08,62,27.916040996425764,57.910688081721034,13.687438540013012,32.286521020898135,1.000000026460999,4.982288990897182,4.782137565939593e-07,49.91243439482466,0.0
AIDC08,63,27.13720939311378,57.13185647840905,13.664873785179342,32.664375111474456,1.0000000217258287,4.9822891399374,3.924775739960751e-07,49.12979855713945,0.0
AIDC08,64,27.771412906250873,57.76605999154614,13.642309030345672,33.04222920205078,1.0000000255281067,4.982289020623529,4.609772048524974e-07,49.760193897260976,0.0
AIDC08,65,27.949257556090263,57.94390464138553,13.617742722919205,34.00883921142615,1.0000000265259383,4.982288988212897,4.78782006041456e-07,49.933888343898985,0.0
AIDC08,66,27.485380901865653,57.48002798716092,13.593176415492739,34.97544922080152,1.0000000234316064,4.982289085522524,4.22741621264322e-07,49.46585707617443,0.0
AIDC08,67,26.7321860252822,56.726833110577466,13.56861010806627,35.942059230176895,1.0000000192439211,4.982289215055538,3.4703398199553703e-07,48.708503180087106,0.0
AIDC08,68,27.908937015229185,57.903584100524455,13.544043800639804,36.90866923955227,1.0000000257329469,4.98228901141114,4.638452182348374e-07,49.881090372707334,0.0
AIDC08,69,27.91314599787421,57.90779308316948,13.40133068520794,38.631712267930865,1.0000000260442485,4.982289002636779,4.6822638211097e-07,49.86102227245985,0.0
AIDC08,70,28.094778745241502,58.08942583053677,13.258617569776074,40.354755296309456,1.0000000275514294,4.982288955607295,4.940101518968731e-07,50.01822482329983,0.0
